timestamp,heartrate
2018-08-16 15:56:07.321399,92.0245
2018-08-16 16:01:07.321399,91.0371
2018-08-16 16:06:07.321399,90.0865
2018-08-16 16:11:07.321399,90.1796
2018-08-16 16:16:07.321399,90.0281
2018-08-16 16:21:07.321399,90.5564
2018-08-16 16:26:07.321399,91.7077
2018-08-16 16:31:07.321399,92.4405
2018-08-16 16:36:07.321399,92.963
2018-08-16 16:41:07.321399,93.4589
2018-08-16 16:46:07.321399,93.75
2018-08-16 16:51:07.321399,94.2788
2018-08-16 16:56:07.321399,95.6006
2018-08-16 17:01:07.321399,96.8981
2018-08-16 17:06:07.321399,97.4026
2018-08-16 17:11:07.321399,97.6343
2018-08-16 17:16:07.321399,98.1152
2018-08-16 17:21:07.321399,98.7137
2018-08-16 17:26:07.321399,99.5611
2018-08-16 17:31:07.321399,100.365
2018-08-16 17:36:07.321399,100.671
2018-08-16 17:41:07.321399,100.435
2018-08-16 17:46:07.321399,99.6052
2018-08-16 17:51:07.321399,98.4364
2018-08-16 17:56:07.321399,97.6318
2018-08-16 18:01:07.321399,97.4026
2018-08-16 18:06:07.321399,96.6432
2018-08-16 18:11:07.321399,96.412
2018-08-16 18:16:07.321399,97.5981
2018-08-16 18:21:07.321399,98.3932
2018-08-16 18:26:07.321399,97.9665
2018-08-16 18:31:07.321399,95.0147
2018-08-16 18:36:07.321399,92
2018-08-16 18:41:07.321399,91.2143
2018-08-16 18:46:07.321399,91.2594
2018-08-16 18:51:07.321399,92.2747
2018-08-16 18:56:07.321399,92.9359
2018-08-16 19:01:07.321399,92.795
2018-08-16 19:06:07.321399,93.0328
2018-08-16 19:11:07.321399,93.8005
2018-08-16 19:16:07.321399,95.0726
2018-08-16 19:21:07.321399,96.5076
2018-08-16 19:26:07.321399,97.6244
2018-08-16 19:31:07.321399,98.0753
2018-08-16 19:36:07.321399,98.3978
2018-08-16 19:41:07.321399,99.5744
2018-08-16 19:46:07.321399,100.568
2018-08-16 19:51:07.321399,101.201
2018-08-16 19:56:07.321399,101.996
2018-08-16 20:01:07.321399,101.752
2018-08-16 20:06:07.321399,100.957
2018-08-16 20:11:07.321399,100.026
2018-08-16 20:16:07.321399,99.6107
2018-08-16 20:21:07.321399,99.7351
2018-08-16 20:26:07.321399,98.9231
2018-08-16 20:31:07.321399,97.2177
2018-08-16 20:36:07.321399,96.4963
2018-08-16 20:41:07.321399,96.5062
2018-08-16 20:46:07.321399,96.5806
2018-08-16 20:51:07.321399,97.4089
2018-08-16 20:56:07.321399,98.2353
2018-08-16 21:01:07.321399,98.3075
2018-08-16 21:06:07.321399,98.0392
2018-08-16 21:11:07.321399,97.81
2018-08-16 21:16:07.321399,97.3384
2018-08-16 21:21:07.321399,96.8581
2018-08-16 21:26:07.321399,96.3871
2018-08-16 21:31:07.321399,97.0965
2018-08-16 21:36:07.321399,98.543
2018-08-16 21:41:07.321399,99.571
2018-08-16 21:46:07.321399,100.383
2018-08-16 21:51:07.321399,100.548
2018-08-16 21:56:07.321399,99.8818
2018-08-16 22:01:07.321399,96.8987
2018-08-16 22:06:07.321399,95.0382
2018-08-16 22:11:07.321399,96.0268
2018-08-16 22:16:07.321399,96.6055
2018-08-16 22:21:07.321399,96.7742
2018-08-16 22:26:07.321399,96.4715
2018-08-16 22:31:07.321399,95.7183
2018-08-16 22:36:07.321399,94.9637
2018-08-16 22:41:07.321399,94.7937
2018-08-16 22:46:07.321399,96.1652
2018-08-16 22:51:07.321399,97.7082
2018-08-16 22:56:07.321399,98.0265
2018-08-16 23:01:07.321399,98.2043
2018-08-16 23:06:07.321399,98.6236
2018-08-16 23:11:07.321399,99.1664
2018-08-16 23:16:07.321399,100.063
2018-08-16 23:21:07.321399,102.237
2018-08-16 23:26:07.321399,104.256
2018-08-16 23:31:07.321399,104.368
2018-08-16 23:36:07.321399,103.428
2018-08-16 23:41:07.321399,102.716
2018-08-16 23:46:07.321399,103.304
2018-08-16 23:51:07.321399,103.373
2018-08-16 23:56:07.321399,100.826
2018-08-17 00:01:07.321399,98.563
2018-08-17 00:06:07.321399,98.2895
2018-08-17 00:11:07.321399,98.1599
2018-08-17 00:16:07.321399,97.0303
2018-08-17 00:21:07.321399,95.5209
2018-08-17 00:26:07.321399,94.4763
2018-08-17 00:31:07.321399,94.4791
2018-08-17 00:36:07.321399,95.7819
2018-08-17 00:41:07.321399,97.3151
2018-08-17 00:46:07.321399,97.3915
2018-08-17 00:51:07.321399,97.7791
2018-08-17 00:56:07.321399,99.0609
2018-08-17 01:01:07.321399,99.2175
2018-08-17 01:06:07.321399,98.9404
2018-08-17 01:11:07.321399,99.0606
2018-08-17 01:16:07.321399,98.7248
2018-08-17 01:21:07.321399,96.3218
2018-08-17 01:26:07.321399,93.4816
2018-08-17 01:31:07.321399,91.8813
2018-08-17 01:36:07.321399,90.8463
2018-08-17 01:41:07.321399,92.4127
2018-08-17 01:46:07.321399,94.2124
2018-08-17 01:51:07.321399,92.4513
2018-08-17 01:56:07.321399,92.4513
2018-08-17 02:01:07.321399,92.4513
2018-08-17 02:06:07.321399,92.4513
2018-08-17 02:11:07.321399,89.9078
2018-08-17 02:16:07.321399,93.5217
2018-08-17 02:21:07.321399,97.4854
2018-08-17 02:26:07.321399,99.4921
2018-08-17 02:31:07.321399,99.4464
2018-08-17 02:36:07.321399,98.7744
2018-08-17 02:41:07.321399,96.5739
2018-08-17 02:46:07.321399,96.1598
2018-08-17 02:51:07.321399,97.6346
2018-08-17 02:56:07.321399,97.9628
2018-08-17 03:01:07.321399,97.8419
2018-08-17 03:06:07.321399,97.2094
2018-08-17 03:11:07.321399,96.7742
2018-08-17 03:16:07.321399,98.1161
2018-08-17 03:21:07.321399,100.156
2018-08-17 03:26:07.321399,100.95
2018-08-17 03:31:07.321399,100.946
2018-08-17 03:36:07.321399,101.098
2018-08-17 03:41:07.321399,101.351
2018-08-17 03:46:07.321399,101.351
2018-08-17 03:51:07.321399,100.185
2018-08-17 03:56:07.321399,98.3766
2018-08-17 04:01:07.321399,97.4133
2018-08-17 04:06:07.321399,96.6234
2018-08-17 04:11:07.321399,95.8476
2018-08-17 04:16:07.321399,94.875
2018-08-17 04:21:07.321399,93.8442
2018-08-17 04:26:07.321399,93.3238
2018-08-17 04:31:07.321399,93.1677
2018-08-17 04:36:07.321399,92.9124
2018-08-17 04:41:07.321399,92.795
2018-08-17 04:46:07.321399,92.963
2018-08-17 04:51:07.321399,92.7997
2018-08-17 04:56:07.321399,93.4731
2018-08-17 05:01:07.321399,94.3396
2018-08-17 05:06:07.321399,94.6184
2018-08-17 05:11:07.321399,95.283
2018-08-17 05:16:07.321399,95.9113
2018-08-17 05:21:07.321399,95.8599
2018-08-17 05:26:07.321399,95.9876
2018-08-17 05:31:07.321399,96.5917
2018-08-17 05:36:07.321399,96.5684
2018-08-17 05:41:07.321399,95.6497
2018-08-17 05:46:07.321399,95.5209
2018-08-17 05:51:07.321399,95.9115
2018-08-17 05:56:07.321399,95.2212
2018-08-17 06:01:07.321399,94.2373
2018-08-17 06:06:07.321399,93.75
2018-08-17 06:11:07.321399,93.2315
2018-08-17 06:16:07.321399,92.4824
2018-08-17 06:21:07.321399,92.8411
2018-08-17 06:26:07.321399,95.1926
2018-08-17 06:31:07.321399,95.1926
2018-08-17 06:36:07.321399,95.1926
2018-08-17 06:41:07.321399,95.1926
2018-08-17 06:46:07.321399,95.1926
2018-08-17 06:51:07.321399,95.1926
2018-08-17 06:56:07.321399,95.1926
2018-08-17 07:01:07.321399,95.1926
2018-08-17 07:06:07.321399,95.1926
2018-08-17 07:11:07.321399,95.1926
2018-08-17 07:16:07.321399,95.1926
2018-08-17 07:21:07.321399,104.299
2018-08-17 07:26:07.321399,102.933
2018-08-17 07:31:07.321399,102.698
2018-08-17 07:36:07.321399,101.647
2018-08-17 07:41:07.321399,98.3221
2018-08-17 07:46:07.321399,96.6484
2018-08-17 07:51:07.321399,97.8146
2018-08-17 07:56:07.321399,98.797
2018-08-17 08:01:07.321399,98.6411
2018-08-17 08:06:07.321399,96.5556
2018-08-17 08:11:07.321399,93.9147
2018-08-17 08:16:07.321399,92.4174
2018-08-17 08:21:07.321399,92.0825
2018-08-17 08:26:07.321399,93.2812
2018-08-17 08:31:07.321399,92.3664
2018-08-17 08:36:07.321399,90.1977
2018-08-17 08:41:07.321399,89.9113
2018-08-17 08:46:07.321399,89.8204
2018-08-17 08:51:07.321399,90.3604
2018-08-17 08:56:07.321399,90.7207
2018-08-17 09:01:07.321399,89.6519
2018-08-17 09:06:07.321399,87.2386
2018-08-17 09:11:07.321399,85.2571
2018-08-17 09:16:07.321399,85.9714
2018-08-17 09:21:07.321399,88.2143
2018-08-17 09:26:07.321399,89.2857
2018-08-17 09:31:07.321399,87.7857
2018-08-17 09:36:07.321399,86.6695
2018-08-17 09:41:07.321399,87.9053
2018-08-17 09:46:07.321399,88.7574
2018-08-17 09:51:07.321399,89.7532
2018-08-17 09:56:07.321399,90.8726
2018-08-17 10:01:07.321399,90.3864
2018-08-17 10:06:07.321399,87.0231
2018-08-17 10:11:07.321399,83.496
2018-08-17 10:16:07.321399,82.9967
2018-08-17 10:21:07.321399,85.7531
2018-08-17 10:26:07.321399,87.3753
2018-08-17 10:31:07.321399,86.2487
2018-08-17 10:36:07.321399,85.8621
2018-08-17 10:41:07.321399,85.9744
2018-08-17 10:46:07.321399,87.5862
2018-08-17 10:51:07.321399,89.394
2018-08-17 10:56:07.321399,89.2899
2018-08-17 11:01:07.321399,89.5466
2018-08-17 11:06:07.321399,90.5282
2018-08-17 11:11:07.321399,91.0023
2018-08-17 11:16:07.321399,91.6818
2018-08-17 11:21:07.321399,92.9149
2018-08-17 11:26:07.321399,94.4236
2018-08-17 11:31:07.321399,95.0212
2018-08-17 11:36:07.321399,94.5112
2018-08-17 11:41:07.321399,93.6224
2018-08-17 11:46:07.321399,93.4402
2018-08-17 11:51:07.321399,92.7995
2018-08-17 11:56:07.321399,91.125
2018-08-17 12:01:07.321399,89.8247
2018-08-17 12:06:07.321399,91.2112
2018-08-17 12:11:07.321399,93.5647
2018-08-17 12:16:07.321399,94.4258
2018-08-17 12:21:07.321399,95.0425
2018-08-17 12:26:07.321399,94.4881
2018-08-17 12:31:07.321399,93.75
2018-08-17 12:36:07.321399,93.9316
2018-08-17 12:41:07.321399,94.5385
2018-08-17 12:46:07.321399,95.4434
2018-08-17 12:51:07.321399,94.8365
2018-08-17 12:56:07.321399,93.2778
2018-08-17 13:01:07.321399,92.4055
2018-08-17 13:06:07.321399,91.5635
2018-08-17 13:11:07.321399,90.471
2018-08-17 13:16:07.321399,90.5367
2018-08-17 13:21:07.321399,91.5154
2018-08-17 13:26:07.321399,91.35
2018-08-17 13:31:07.321399,89.3208
2018-08-17 13:36:07.321399,88.1802
2018-08-17 13:41:07.321399,89.1291
2018-08-17 13:46:07.321399,90.2812
2018-08-17 13:51:07.321399,92.0564
2018-08-17 13:56:07.321399,92.9032
2018-08-17 14:01:07.321399,91.9195
2018-08-17 14:06:07.321399,90.166
2018-08-17 14:11:07.321399,87.6693
2018-08-17 14:16:07.321399,88.0848
2018-08-17 14:21:07.321399,90.641
2018-08-17 14:26:07.321399,91.9066
2018-08-17 14:31:07.321399,93.1219
2018-08-17 14:36:07.321399,93.1759
2018-08-17 14:41:07.321399,92.2043
2018-08-17 14:46:07.321399,91.1155
2018-08-17 14:51:07.321399,89.5742
2018-08-17 14:56:07.321399,88.2217
2018-08-17 15:01:07.321399,88.9623
2018-08-17 15:06:07.321399,91.1344
2018-08-17 15:11:07.321399,92.6341
2018-08-17 15:16:07.321399,93.4775
2018-08-17 15:21:07.321399,93.9811
2018-08-17 15:26:07.321399,94.7404
2018-08-17 15:31:07.321399,95.96
2018-08-17 15:36:07.321399,97.4116
2018-08-17 15:41:07.321399,99.7615
2018-08-17 15:46:07.321399,101.351
2018-08-17 15:51:07.321399,101.123
2018-08-17 15:56:07.321399,99.9982
2018-08-17 16:01:07.321399,97.8726
2018-08-17 16:06:07.321399,95.4913
2018-08-17 16:11:07.321399,92.6655
2018-08-17 16:16:07.321399,90.5932
2018-08-17 16:21:07.321399,89.6715
2018-08-17 16:26:07.321399,88.4337
2018-08-17 16:31:07.321399,89.2376
2018-08-17 16:36:07.321399,91.185
2018-08-17 16:41:07.321399,91.5465
2018-08-17 16:46:07.321399,90.9202
2018-08-17 16:51:07.321399,90.3614
2018-08-17 16:56:07.321399,90.3614
2018-08-17 17:01:07.321399,90.4556
2018-08-17 17:06:07.321399,90.7428
2018-08-17 17:11:07.321399,91.4802
2018-08-17 17:16:07.321399,92.229
2018-08-17 17:21:07.321399,92.5131
2018-08-17 17:26:07.321399,92.5926
2018-08-17 17:31:07.321399,92.5926
2018-08-17 17:36:07.321399,92.8318
2018-08-17 17:41:07.321399,93.9316
2018-08-17 17:46:07.321399,95.473
2018-08-17 17:51:07.321399,95.7212
2018-08-17 17:56:07.321399,95.7212
2018-08-17 18:01:07.321399,95.7212
2018-08-17 18:06:07.321399,95.7212
2018-08-17 18:11:07.321399,95.7212
2018-08-17 18:16:07.321399,95.7212
2018-08-17 18:21:07.321399,95.7212
2018-08-17 18:26:07.321399,95.7212
2018-08-17 18:31:07.321399,95.7212
2018-08-17 18:36:07.321399,78.5878
2018-08-17 18:41:07.321399,80.6419
2018-08-17 18:46:07.321399,82.7255
2018-08-17 18:51:07.321399,84.3797
2018-08-17 18:56:07.321399,84.4015
2018-08-17 19:01:07.321399,83.8636
2018-08-17 19:06:07.321399,84.614
2018-08-17 19:11:07.321399,82.012
2018-08-17 19:16:07.321399,79.5961
2018-08-17 19:21:07.321399,80.9197
2018-08-17 19:26:07.321399,82.6967
2018-08-17 19:31:07.321399,83.5211
2018-08-17 19:36:07.321399,83.0931
2018-08-17 19:41:07.321399,83.1381
2018-08-17 19:46:07.321399,82.847
2018-08-17 19:51:07.321399,82.1639
2018-08-17 19:56:07.321399,81.9672
2018-08-17 20:01:07.321399,82.8698
2018-08-17 20:06:07.321399,84.281
2018-08-17 20:11:07.321399,85.252
2018-08-17 20:16:07.321399,87.4286
2018-08-17 20:21:07.321399,89.379
2018-08-17 20:26:07.321399,89.6429
2018-08-17 20:31:07.321399,89.4782
2018-08-17 20:36:07.321399,88.5526
2018-08-17 20:41:07.321399,87.3399
2018-08-17 20:46:07.321399,86.5774
2018-08-17 20:51:07.321399,86.4999
2018-08-17 20:56:07.321399,86.9048
2018-08-17 21:01:07.321399,87.9264
2018-08-17 21:06:07.321399,89.9372
2018-08-17 21:11:07.321399,92.1468
2018-08-17 21:16:07.321399,92.7059
2018-08-17 21:21:07.321399,91.0494
2018-08-17 21:26:07.321399,88.8935
2018-08-17 21:31:07.321399,88.609
2018-08-17 21:36:07.321399,87.8714
2018-08-17 21:41:07.321399,86.2799
2018-08-17 21:46:07.321399,86.402
2018-08-17 21:51:07.321399,86.4541
2018-08-17 21:56:07.321399,86.8316
2018-08-17 22:01:07.321399,88.0487
2018-08-17 22:06:07.321399,89.2307
2018-08-17 22:11:07.321399,88.3874
2018-08-17 22:16:07.321399,86.6963
2018-08-17 22:21:07.321399,86.5061
2018-08-17 22:26:07.321399,87.6658
2018-08-17 22:31:07.321399,88.9666
2018-08-17 22:36:07.321399,89.4717
2018-08-17 22:41:07.321399,90
2018-08-17 22:46:07.321399,89.759
2018-08-17 22:51:07.321399,88.8782
2018-08-17 22:56:07.321399,88.2456
2018-08-17 23:01:07.321399,87.8337
2018-08-17 23:06:07.321399,86.9268
2018-08-17 23:11:07.321399,85.7276
2018-08-17 23:16:07.321399,84.9399
2018-08-17 23:21:07.321399,84.4506
2018-08-17 23:26:07.321399,84.8591
2018-08-17 23:31:07.321399,85.6838
2018-08-17 23:36:07.321399,86.0937
2018-08-17 23:41:07.321399,87.5128
2018-08-17 23:46:07.321399,89.1146
2018-08-17 23:51:07.321399,90.1118
2018-08-17 23:56:07.321399,91.6609
2018-08-18 00:01:07.321399,92.2972
2018-08-18 00:06:07.321399,91.818
2018-08-18 00:11:07.321399,91.3039
2018-08-18 00:16:07.321399,90.7051
2018-08-18 00:21:07.321399,90.6616
2018-08-18 00:26:07.321399,90.6966
2018-08-18 00:31:07.321399,89.9465
2018-08-18 00:36:07.321399,88.7994
2018-08-18 00:41:07.321399,87.9546
2018-08-18 00:46:07.321399,88.2832
2018-08-18 00:51:07.321399,89.0664
2018-08-18 00:56:07.321399,89.2773
2018-08-18 01:01:07.321399,89.0131
2018-08-18 01:06:07.321399,87.8902
2018-08-18 01:11:07.321399,86.615
2018-08-18 01:16:07.321399,86.2069
2018-08-18 01:21:07.321399,86.8845
2018-08-18 01:26:07.321399,87.7769
2018-08-18 01:31:07.321399,88.0702
2018-08-18 01:36:07.321399,87.934
2018-08-18 01:41:07.321399,87.1143
2018-08-18 01:46:07.321399,86.8784
2018-08-18 01:51:07.321399,88.0322
2018-08-18 01:56:07.321399,89.3186
2018-08-18 02:01:07.321399,89.2497
2018-08-18 02:06:07.321399,88.2725
2018-08-18 02:11:07.321399,87.5376
2018-08-18 02:16:07.321399,86.2341
2018-08-18 02:21:07.321399,86.1094
2018-08-18 02:26:07.321399,87.4868
2018-08-18 02:31:07.321399,87.6115
2018-08-18 02:36:07.321399,87.6402
2018-08-18 02:41:07.321399,88.0294
2018-08-18 02:46:07.321399,87.7412
2018-08-18 02:51:07.321399,86.6045
2018-08-18 02:56:07.321399,86.7976
2018-08-18 03:01:07.321399,88.4143
2018-08-18 03:06:07.321399,89.1041
2018-08-18 03:11:07.321399,88.49
2018-08-18 03:16:07.321399,87.3907
2018-08-18 03:21:07.321399,86.9502
2018-08-18 03:26:07.321399,87.0238
2018-08-18 03:31:07.321399,86.7642
2018-08-18 03:36:07.321399,85.5504
2018-08-18 03:41:07.321399,84.0837
2018-08-18 03:46:07.321399,83.8277
2018-08-18 03:51:07.321399,85.1986
2018-08-18 03:56:07.321399,86.8666
2018-08-18 04:01:07.321399,88.1815
2018-08-18 04:06:07.321399,88.5214
2018-08-18 04:11:07.321399,88.2604
2018-08-18 04:16:07.321399,88.2833
2018-08-18 04:21:07.321399,88.5444
2018-08-18 04:26:07.321399,87.6964
2018-08-18 04:31:07.321399,86.0997
2018-08-18 04:36:07.321399,85.1549
2018-08-18 04:41:07.321399,84.7458
2018-08-18 04:46:07.321399,84.601
2018-08-18 04:51:07.321399,84.4511
2018-08-18 04:56:07.321399,84.8366
2018-08-18 05:01:07.321399,84.4924
2018-08-18 05:06:07.321399,83.5455
2018-08-18 05:11:07.321399,83.3333
2018-08-18 05:16:07.321399,83.9661
2018-08-18 05:21:07.321399,84.9048
2018-08-18 05:26:07.321399,85.5223
2018-08-18 05:31:07.321399,86.5216
2018-08-18 05:36:07.321399,86.5116
2018-08-18 05:41:07.321399,85.1722
2018-08-18 05:46:07.321399,83.7017
2018-08-18 05:51:07.321399,82.4889
2018-08-18 05:56:07.321399,82.4781
2018-08-18 06:01:07.321399,83.5605
2018-08-18 06:06:07.321399,84.4982
2018-08-18 06:11:07.321399,84.4787
2018-08-18 06:16:07.321399,83.9374
2018-08-18 06:21:07.321399,83.0309
2018-08-18 06:26:07.321399,83.0251
2018-08-18 06:31:07.321399,83.9511
2018-08-18 06:36:07.321399,84.2697
2018-08-18 06:41:07.321399,84.462
2018-08-18 06:46:07.321399,85.0841
2018-08-18 06:51:07.321399,86.1177
2018-08-18 06:56:07.321399,87.7395
2018-08-18 07:01:07.321399,89.2835
2018-08-18 07:06:07.321399,89.9091
2018-08-18 07:11:07.321399,89.6472
2018-08-18 07:16:07.321399,89.5488
2018-08-18 07:21:07.321399,89.6429
2018-08-18 07:26:07.321399,89.5433
2018-08-18 07:31:07.321399,89.9871
2018-08-18 07:36:07.321399,90.3614
2018-08-18 07:41:07.321399,90.1861
2018-08-18 07:46:07.321399,89.6683
2018-08-18 07:51:07.321399,88.7806
2018-08-18 07:56:07.321399,87.9897
2018-08-18 08:01:07.321399,88.0348
2018-08-18 08:06:07.321399,88.4809
2018-08-18 08:11:07.321399,88.4358
2018-08-18 08:16:07.321399,87.788
2018-08-18 08:21:07.321399,87.0264
2018-08-18 08:26:07.321399,86.5921
2018-08-18 08:31:07.321399,87.6148
2018-08-18 08:36:07.321399,89.5664
2018-08-18 08:41:07.321399,90.4071
2018-08-18 08:46:07.321399,90.2084
2018-08-18 08:51:07.321399,90.7208
2018-08-18 08:56:07.321399,91.4634
2018-08-18 09:01:07.321399,91.4634
2018-08-18 09:06:07.321399,91.2892
2018-08-18 09:11:07.321399,90.2003
2018-08-18 09:16:07.321399,88.4385
2018-08-18 09:21:07.321399,87.8571
2018-08-18 09:26:07.321399,88.73
2018-08-18 09:31:07.321399,89.5787
2018-08-18 09:36:07.321399,89.6172
2018-08-18 09:41:07.321399,89.4611
2018-08-18 09:46:07.321399,89.6217
2018-08-18 09:51:07.321399,89.2464
2018-08-18 09:56:07.321399,89.9466
2018-08-18 10:01:07.321399,91.4612
2018-08-18 10:06:07.321399,91.6883
2018-08-18 10:11:07.321399,92.0912
2018-08-18 10:16:07.321399,92.3608
